id,name,card_type,icon,asset,rank,strength_factor,defense_factor,equip_slot,store_location,cost,duration_time,hits,cooldown,cast_range,hit_range
10000,strike_1,attack,SkillsIcons/Bonus/Skill1_Standart/Critical_strike,a,0,1.5,0,1,cards_knight,2,0,1,3,1.5,0.5
10001,strike_2,attack,SkillsIcons/Bonus/Skill1_Standart/Critical_strike2,a,0,1.6,0,1,cards_knight,2,0,1,5,1.5,0.5
10002,strike_3,target,SkillsIcons/Bonus/Skill1_Standart/Critical_strike3,a,0,1.7,0,1,cards_knight,2,0,10,6,0.5,0.5
10003,water_shield,passive,SkillsIcons/Bonus/Skill2_Standart/shield1,a,0,0,1.5,1,cards_knight,2,10,2,7,0,0
10004,fire_shield,passive,SkillsIcons/SkillIcons3/SkillVol3/Skill_FireElementShield,a,0,0,1.5,1,cards_knight,2,10,2,7,0,0
10005,basic_lighting,target,SkillsIcons/SkillIcons1/Skill_standart/Shamanskill_23_lightning,a,0,1.85,0,1,cards_knight,2,0,1,10,2,2
10006,lighting_storm,target,SkillsIcons/SkillIcons1/Skill_standart/Shamanskill_27_lightning,a,0,1.7,0,1,cards_knight,2,0,5,7,2,2
10007,fire_tornado,invocation,SkillsIcons/SkillIcons3/SkillVol3/Skill_PillarOfFire,a,0,1.2,0,1,cards_knight,2,5,10,10,1,1
10008,fire_ball,projectile,SkillsIcons/SkillIcons3/SkillVol3/Skill_FireBall,a,0,1.1,0,1,cards_knight,2,0,1,4,2,2
10009,basic_arrow,projectile,SkillsIcons/SkillIcons1/Skill_standart/Archerskill_02_arrows,a,0,1.1,0,1,cards_knight,2,0,1,4,2,2
