id,name,card_type,required_weapon,target_type,icon,asset,rank,strength_factor,defense_factor,equip_slot,store_location,store_cost,mana_cost,duration_time,hits,cooldown,cast_range,hit_range,buff,effect_probability
0,mana_burst,projectile,staff,enemy,not_required,a,0,1,0,2,none,0,0,0,1,2,2,2,none,0
1,punch_1,attack,pugilist,enemy,not_required,a,0,1,0,2,none,0,0,0,1,2,2,0.5,none,0
2,basic_arrow,projectile,bow,enemy,not_required,a,0,1,0,2,none,0,0,0,1,2,2,2,none,0
3,strike_1,attack,sword,enemy,not_required,a,0,1,0,2,none,0,0,0,1,2,2,0.5,none,0
4,strike_2,attack,sword,enemy,Skills/Critical_strike2,a,0,1.6,0,1,cards_knight,2,0,0,1,5,1.5,0.5,none,0
5,strike_3,target,sword,enemy,Skills/Critical_strike3,a,0,1.7,0,1,cards_knight,2,2,0,10,6,0.5,0.5,none,0
6,water_shield,passive,staff,self,Skills/shield1,a,0,0,1.5,1,cards_knight,2,2,10,2,7,0,0,none,0
7,fire_shield,passive,staff,self,Skills/Skill_FireElementShield,a,0,0,1.5,1,cards_knight,2,2,10,2,7,0,0,none,0
8,basic_lighting,target,staff,enemy,Skills/Shamanskill_23_lightning,a,0,1.85,0,1,cards_knight,2,3,0,1,10,2,2,none,0
9,lighting_storm,target,staff,enemy,Skills/Shamanskill_27_lightning,a,0,1.7,0,1,cards_knight,2,10,0,5,7,2,2,none,0
10,fire_tornado,invocation,staff,enemy,Skills/Skill_PillarOfFire,a,0,1.2,0,1,cards_knight,2,10,5,10,10,1,1,burn,0.1
11,fire_ball,projectile,staff,enemy,Skills/Skill_FireBall,a,0,1.1,0,1,cards_knight,2,5,0,1,4,2,2,burn,0.2
12,ice_ball,projectile,staff,enemy,Skills/Skill_FrostArrow,a,0,1.1,0,1,cards_knight,2,5,0,1,4,2,2,freeze,0.2
13,heal_ball,projectile,staff,ally,Skills/skill_134_heal,a,0,1.1,0,1,cards_knight,2,5,0,1,11,2,2,none,0
14,star,passive,staff,self,Skills/atom,a,0,0,0,1,cards_knight,2,1,5000,255,10,0,0,star,1
