id,name,card_type,damage_type,required_weapon,target_type,strength_stat,vitality_stat,agility_stat,will_stat,equip_slot,store_location,store_cost,cooldown,mana_cost,stamina_cost,hit_range,hits,duration_time,buff,effect_probability
0,mana_burst,projectile,blunt,staff,enemy,0,0,0,10,2,none,0,2,0,50,2,1,0,none,0
1,punch_1,attack,blunt,none,enemy,0.5,0,0,0,2,none,0,2,0,50,0.5,1,0,none,0
2,basic_arrow,projectile,piercing,bow,enemy,0,0,10,0,2,none,0,2,0,50,2,1,0,none,0
3,strike_1,attack,slash,sword,enemy,0.5,0,0,0,2,none,0,2,0,50,0.5,1,0,none,0
4,strike_2,attack,slash,sword,enemy,0.5,0,0,0,1,cards_knight,2,5,0,50,0.5,1,0,none,0
5,strike_3,target,slash,sword,enemy,0.5,0,0,0,1,cards_knight,2,6,2,50,0.5,10,0,none,0
6,water_shield,passive,none,staff,self,0,0.5,0,0,1,cards_knight,2,7,2,50,0,2,10,none,0
7,fire_shield,passive,none,staff,self,0,0.5,0,0,1,cards_knight,2,7,2,50,0,2,10,none,0
8,basic_lighting,target,electricity,staff,enemy,0,0,0,0.5,1,cards_knight,2,10,3,50,2,1,0,none,0
9,lighting_storm,target,electricity,staff,enemy,0,0,0,0.5,1,cards_knight,2,7,10,50,2,5,0,none,0
10,fire_tornado,invocation,fire,staff,enemy,0,0,0,0.5,1,cards_knight,2,10,10,50,1,10,5,burn,0.1
11,fire_ball,projectile,fire;blunt,staff,enemy,0,0,0,0.5,1,cards_knight,2,4,5,50,2,1,0,burn,0.2
12,ice_ball,projectile,ice;blunt,staff,enemy,0,0,0,0.5,1,cards_knight,2,4,5,50,2,1,0,freeze,0.2
13,heal_ball,projectile,none,staff,ally,0,0,0,0.5,1,cards_knight,2,11,5,50,2,1,0,none,0
14,star,passive,none,staff,self,0,0,0,0,1,cards_knight,2,10,1,50,0,255,5000,star,1
