id,name,card_type,required_weapon,target_type,strength_stat,endurance_stat,agility_stat,will_stat,equip_slot,store_location,store_cost,mana_cost,duration_time,hits,cooldown,hit_range,buff,effect_probability
0,mana_burst,projectile,staff,enemy,0,0,0,10,2,none,0,0,0,1,2,2,none,0
1,punch_1,attack,pugilist,enemy,10,0,0,0,2,none,0,0,0,1,2,0.5,none,0
2,basic_arrow,projectile,bow,enemy,0,0,10,0,2,none,0,0,0,1,2,2,none,0
3,strike_1,attack,sword,enemy,10,0,0,0,2,none,0,0,0,1,2,0.5,none,0
4,strike_2,attack,sword,enemy,16,0,0,0,1,cards_knight,2,0,0,1,5,0.5,none,0
5,strike_3,target,sword,enemy,17,0,0,0,1,cards_knight,2,2,0,10,6,0.5,none,0
6,water_shield,passive,staff,self,0,15,0,0,1,cards_knight,2,2,10,2,7,0,none,0
7,fire_shield,passive,staff,self,0,15,0,0,1,cards_knight,2,2,10,2,7,0,none,0
8,basic_lighting,target,staff,enemy,0,0,0,18,1,cards_knight,2,3,0,1,10,2,none,0
9,lighting_storm,target,staff,enemy,0,0,0,17,1,cards_knight,2,10,0,5,7,2,none,0
10,fire_tornado,invocation,staff,enemy,0,0,0,12,1,cards_knight,2,10,5,10,10,1,burn,0.1
11,fire_ball,projectile,staff,enemy,0,0,0,11,1,cards_knight,2,5,0,1,4,2,burn,0.2
12,ice_ball,projectile,staff,enemy,0,0,0,11,1,cards_knight,2,5,0,1,4,2,freeze,0.2
13,heal_ball,projectile,staff,ally,0,0,0,11,1,cards_knight,2,5,0,1,11,2,none,0
14,star,passive,staff,self,0,0,0,0,1,cards_knight,2,1,5000,255,10,0,star,1
