mob,level,constitution,base_strength,strength_points,base_defense,defense_points,distance_to_capital,cards_data
1,0,35,3,5,3,5,0,0
1,1,49,3,7,3,7,10,0
1,2,62,3,9,3,9,20,0
1,3,76,3,11,3,11,30,0
1,4,90,3,13,3,13,40,0
1,5,111,3,16,3,16,50,0
1,6,132,3,19,3,19,60,0
1,7,152,3,22,3,22,70,0
1,8,173,3,25,3,25,80,0
1,9,194,3,28,3,28,90,0
1,10,222,3,32,3,32,100,0
1,11,249,3,36,3,36,110,0
1,12,277,3,40,3,40,120,0
1,13,305,3,44,3,44,130,0
1,14,333,3,48,3,48,140,0
1,15,367,3,53,3,53,150,0
1,16,402,3,58,3,58,160,0
1,17,444,3,64,3,64,170,0
1,18,485,3,70,3,70,180,0
1,19,527,3,76,3,76,190,0
1,20,568,3,82,3,82,200,0
1,21,617,3,89,3,89,210,0
1,22,665,3,96,3,96,220,0
1,23,714,3,103,3,103,230,0
1,24,762,3,110,3,110,240,0
1,25,811,3,117,3,117,250,0
1,26,866,3,125,3,125,260,0
1,27,922,3,133,3,133,270,0
1,28,977,3,141,3,141,280,0
1,29,1033,3,149,3,149,290,0
1,30,1095,3,158,3,158,300,0
2,0,35,3,5,3,5,0,3
2,1,49,3,7,3,7,10,3
2,2,62,3,9,3,9,20,3
2,3,76,3,11,3,11,30,3
2,4,90,3,13,3,13,40,3
2,5,111,3,16,3,16,50,3
2,6,132,3,19,3,19,60,3
2,7,152,3,22,3,22,70,3
2,8,173,3,25,3,25,80,3
2,9,194,3,28,3,28,90,3
2,10,222,3,32,3,32,100,3
2,11,249,3,36,3,36,110,3
2,12,277,3,40,3,40,120,3
2,13,305,3,44,3,44,130,3
2,14,333,3,48,3,48,140,3
2,15,367,3,53,3,53,150,3
2,16,402,3,58,3,58,160,3
2,17,444,3,64,3,64,170,3
2,18,485,3,70,3,70,180,3
2,19,527,3,76,3,76,190,3
2,20,568,3,82,3,82,200,3
2,21,617,3,89,3,89,210,3
2,22,665,3,96,3,96,220,3
2,23,714,3,103,3,103,230,3
2,24,762,3,110,3,110,240,3
2,25,811,3,117,3,117,250,3
2,26,866,3,125,3,125,260,3
2,27,922,3,133,3,133,270,3
2,28,977,3,141,3,141,280,3
2,29,1033,3,149,3,149,290,3
2,30,1095,3,158,3,158,300,3
3,0,35,3,5,3,5,0,0;13
3,1,49,3,7,3,7,10,0;13
3,2,62,3,9,3,9,20,0;13
3,3,76,3,11,3,11,30,0;13
3,4,90,3,13,3,13,40,0;13
3,5,111,3,16,3,16,50,0;13
3,6,132,3,19,3,19,60,0;13
3,7,152,3,22,3,22,70,0;13
3,8,173,3,25,3,25,80,0;13
3,9,194,3,28,3,28,90,0;13
3,10,222,3,32,3,32,100,0;13
3,11,249,3,36,3,36,110,0;13
3,12,277,3,40,3,40,120,0;13
3,13,305,3,44,3,44,130,0;13
3,14,333,3,48,3,48,140,0;13
3,15,367,3,53,3,53,150,0;13
3,16,402,3,58,3,58,160,0;13
3,17,444,3,64,3,64,170,0;13
3,18,485,3,70,3,70,180,0;13
3,19,527,3,76,3,76,190,0;13
3,20,568,3,82,3,82,200,0;13
3,21,617,3,89,3,89,210,0;13
3,22,665,3,96,3,96,220,0;13
3,23,714,3,103,3,103,230,0;13
3,24,762,3,110,3,110,240,0;13
3,25,811,3,117,3,117,250,0;13
3,26,866,3,125,3,125,260,0;13
3,27,922,3,133,3,133,270,0;13
3,28,977,3,141,3,141,280,0;13
3,29,1033,3,149,3,149,290,0;13
3,30,1095,3,158,3,158,300,0;13
4,0,35,3,5,3,5,0,3
4,1,49,3,7,3,7,10,3
4,2,62,3,9,3,9,20,3
4,3,76,3,11,3,11,30,3
4,4,90,3,13,3,13,40,3
4,5,111,3,16,3,16,50,3
4,6,132,3,19,3,19,60,3
4,7,152,3,22,3,22,70,3
4,8,173,3,25,3,25,80,3
4,9,194,3,28,3,28,90,3
4,10,222,3,32,3,32,100,3
4,11,249,3,36,3,36,110,3
4,12,277,3,40,3,40,120,3
4,13,305,3,44,3,44,130,3
4,14,333,3,48,3,48,140,3
4,15,367,3,53,3,53,150,3
4,16,402,3,58,3,58,160,3
4,17,444,3,64,3,64,170,3
4,18,485,3,70,3,70,180,3
4,19,527,3,76,3,76,190,3
4,20,568,3,82,3,82,200,3
